91;702;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;703;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;704;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;705;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;706;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;707;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;708;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;709;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;710;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;722;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;723;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;724;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;725;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;726;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;727;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;728;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;729;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;730;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;741;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;742;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;743;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;744;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;745;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;746;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;747;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;748;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;749;7;190;[11, 128, 91, 0, 92, 0, 190]
128;750;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;751;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;752;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;753;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;754;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;755;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;756;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;757;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;758;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;769;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;770;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;771;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;772;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;773;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;774;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;775;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;776;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;777;7;190;[11, 128, 91, 0, 92, 0, 190]
128;778;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;797;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;809;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;809;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;810;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;810;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;817;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;818;7;92;[102, 1, 98, 128, 91, 0, 92]
128;821;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;822;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
92;824;18;91;[92, 0, 190, 0, 0, 11, 128, 86, 0, 182, 110, 113, 185, 0, 0, 220, 128, 91]
190;826;18;92;[190, 0, 0, 11, 128, 86, 0, 182, 110, 113, 185, 0, 0, 220, 128, 91, 0, 92]
0;828;18;190;[0, 11, 128, 86, 0, 182, 110, 113, 185, 0, 0, 220, 128, 91, 0, 92, 0, 190]
128;830;10;220;[128, 86, 0, 182, 110, 113, 185, 0, 0, 220]
128;840;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;841;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;859;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;859;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;860;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;867;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;867;6;24;[240, 0, 175, 72, 1, 24]
128;873;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;874;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
128;882;14;253;[128, 244, 4, 0, 0, 0, 0, 245, 4, 113, 146, 143, 0, 253]
4;884;9;146;[4, 0, 0, 0, 0, 245, 4, 113, 146]
128;896;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;897;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;915;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;915;6;70;[128, 194, 2, 84, 34, 70]
194;916;6;128;[194, 2, 84, 34, 70, 128]
70;920;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;921;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;921;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;922;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;923;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;924;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;925;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;926;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;927;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;928;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;929;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;930;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;942;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;943;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;944;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;945;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;946;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;947;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;948;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;949;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;950;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;961;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;962;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;963;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;964;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;965;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;966;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;967;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;968;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;969;7;190;[11, 128, 91, 0, 92, 0, 190]
128;970;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;971;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;972;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;973;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;974;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;975;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;976;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;977;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;978;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;989;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;990;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;991;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;992;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;993;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;994;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;995;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;996;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;997;7;190;[11, 128, 91, 0, 92, 0, 190]
128;998;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;1017;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1029;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1029;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;1030;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;1030;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;1037;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;1037;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;1038;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;1038;7;92;[102, 1, 98, 128, 91, 0, 92]
128;1041;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1042;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1043;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1044;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1045;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1046;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1047;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1048;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1049;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1050;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1051;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1069;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;1069;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;1070;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;1077;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;1077;6;24;[240, 0, 175, 72, 1, 24]
128;1083;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1084;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1085;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1086;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1087;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1088;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1089;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1090;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1091;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1092;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1093;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1111;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1111;6;70;[128, 194, 2, 84, 34, 70]
194;1112;6;128;[194, 2, 84, 34, 70, 128]
70;1116;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;1117;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1117;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1118;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;1119;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;1120;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;1121;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;1122;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;1123;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;1124;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;1125;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;1126;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1138;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1139;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1140;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1141;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1142;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1143;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1144;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1145;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1146;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1157;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1158;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1159;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1160;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1161;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1162;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1163;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1164;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1165;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1166;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1167;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1168;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1169;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1170;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1171;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1172;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1173;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1174;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1185;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1186;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1187;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1188;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1189;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1190;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1191;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1192;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1193;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1194;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
136;1213;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1225;21;11;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1225;12;98;[128, 71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98]
71;1226;21;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128]
71;1226;12;128;[71, 0, 83, 0, 89, 96, 100, 0, 102, 1, 98, 128]
0;1233;17;92;[0, 102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
0;1233;8;92;[0, 102, 1, 98, 128, 91, 0, 92]
102;1234;16;92;[102, 1, 98, 128, 91, 0, 92, 0, 190, 0, 0, 11, 128, 91, 0, 92]
102;1234;7;92;[102, 1, 98, 128, 91, 0, 92]
128;1237;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1238;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1239;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1240;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1241;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1242;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1243;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1244;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1245;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1246;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1247;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1265;14;24;[128, 105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24]
128;1265;8;168;[128, 105, 84, 108, 240, 110, 81, 168]
105;1266;14;128;[105, 84, 108, 240, 110, 81, 168, 240, 0, 175, 72, 1, 24, 128]
240;1273;15;11;[240, 0, 175, 72, 1, 24, 128, 91, 0, 92, 0, 190, 0, 0, 11]
240;1273;6;24;[240, 0, 175, 72, 1, 24]
128;1279;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1280;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1281;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
92;1282;8;91;[92, 0, 190, 0, 0, 11, 128, 91]
0;1283;9;92;[0, 190, 0, 0, 11, 128, 91, 0, 92]
190;1284;8;92;[190, 0, 0, 11, 128, 91, 0, 92]
0;1285;9;190;[0, 0, 11, 128, 91, 0, 92, 0, 190]
0;1286;8;190;[0, 11, 128, 91, 0, 92, 0, 190]
11;1287;7;190;[11, 128, 91, 0, 92, 0, 190]
128;1288;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1289;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
128;1307;15;11;[128, 194, 2, 84, 34, 70, 128, 91, 0, 92, 0, 190, 0, 0, 11]
128;1307;6;70;[128, 194, 2, 84, 34, 70]
194;1308;6;128;[194, 2, 84, 34, 70, 128]
70;1312;13;1;[70, 128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1]
128;1313;21;123;[128, 91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1313;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1314;21;128;[91, 0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128]
0;1315;21;91;[0, 92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
92;1316;20;91;[92, 0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91]
0;1317;21;92;[0, 190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
190;1318;20;92;[190, 0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92]
0;1319;21;190;[0, 0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
0;1320;20;190;[0, 11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
11;1321;19;190;[11, 136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123, 128, 91, 0, 92, 0, 190]
136;1322;12;123;[136, 49, 1, 151, 63, 255, 84, 0, 168, 250, 0, 123]
128;1334;19;110;[128, 91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110]
91;1335;19;128;[91, 0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128]
0;1336;19;91;[0, 92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
92;1337;18;91;[92, 0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91]
0;1338;19;92;[0, 190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
190;1339;18;92;[190, 0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92]
0;1340;19;190;[0, 0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
0;1341;18;190;[0, 85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
85;1342;17;190;[85, 96, 121, 0, 183, 0, 0, 184, 0, 0, 110, 128, 91, 0, 92, 0, 190]
128;1353;9;11;[128, 91, 0, 92, 0, 190, 0, 0, 11]
91;1354;9;128;[91, 0, 92, 0, 190, 0, 0, 11, 128]
0;1355;9;91;[0, 92, 0, 190, 0, 0, 11, 128, 91]
